country_code,country_name,year,value,is_projection,indicator_code,indicator_description
ARG,Argentina,1980,0.699989,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1981,-5.743759,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1982,-3.148546,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1983,3.733343,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1984,2.000317,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1985,-6.95127,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1986,7.145617,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1987,2.528676,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1988,-1.956653,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1989,-7.006848,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1990,-1.337592,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1991,10.498123,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1992,10.299306,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1993,6.250941,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1994,5.82964,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1995,-2.845195,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1996,5.526628,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1997,8.11092,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1998,3.850278,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,1999,-3.385444,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2000,-0.789061,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2001,-4.408839,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2002,-10.894463,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2003,8.955387,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2004,8.911176,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2005,8.85166,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2006,8.047152,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2007,9.007651,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2008,4.057233,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2009,-5.918525,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2010,10.125398,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2011,6.003952,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2012,-1.02642,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2013,2.405324,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2014,-2.512615,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2015,2.73116,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2016,-2.080328,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2017,2.818503,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2018,-2.617396,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2019,-2.000861,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2020,-9.900485,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2021,10.441812,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2022,6.020745,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2023,-1.855788,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2024,-1.342931,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2025,4.367333,False,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2026,3.5,True,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2027,4.003319,True,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2028,3.76789,True,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2029,3.537069,True,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2030,3.150784,True,NGDP_RPCH,Crecimiento real del PIB (%)
ARG,Argentina,2031,3.039837,True,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1980,5.013266,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1981,0.214355,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1982,-7.550774,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1983,6.075539,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1984,11.332234,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1985,-1.418726,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1986,7.274912,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1987,21.996793,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1988,10.860946,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1989,15.473658,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1990,11.20886,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1991,11.778704,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1992,12.736221,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1993,6.137886,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1994,-0.019987,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1995,0.731558,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1996,1.105306,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1997,4.234617,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1998,3.893022,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,1999,9.423191,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2000,12.240614,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2001,4.993563,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2002,5.399072,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2003,9.665225,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2004,4.780666,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2005,2.219189,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2006,4.511455,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2007,3.339398,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2008,-1.627478,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2009,-0.446709,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2010,1.417411,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2011,-0.130072,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2012,3.943892,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2013,4.066467,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2014,3.89226,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2015,2.76026,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2016,-0.018741,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2017,-1.833237,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2018,0.822068,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2019,4.256586,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2020,-13.5229,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2021,17.989925,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2022,9.250513,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2023,0.500128,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2024,3.504665,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2025,2.746709,False,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2026,2.192348,True,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2027,2.117738,True,NGDP_RPCH,Crecimiento real del PIB (%)
